"Cliente","Data","Return_giornaliero"
"pippo104","2010-05-13 00:00:00.000",9.6028724954067e-05
"pippo104","2010-05-14 00:00:00.000",0.000118173613829375
"pippo104","2010-05-17 00:00:00.000",4.13240886179e-05
"pippo104","2010-05-18 00:00:00.000",-0.000173583640663888
"pippo104","2010-05-19 00:00:00.000",0.000127406378785055
"pippo104","2010-05-20 00:00:00.000",-0.000481506775250495
"pippo104","2010-05-21 00:00:00.000",4.21086548447747e-05
"pippo104","2010-05-24 00:00:00.000",0.000400350979591124
"pippo104","2010-05-25 00:00:00.000",4.34468422323420e-05
"pippo104","2010-05-26 00:00:00.000",4.70675714667745e-05
"pippo104","2010-05-27 00:00:00.000",-0.000121289775578681
"pippo104","2010-05-28 00:00:00.000",0.000111367140688934
"pippo104","2010-05-31 00:00:00.000",-0.000460582577341939
"pippo104","2010-06-01 00:00:00.000",0.000567383026194967
"pippo104","2010-06-02 00:00:00.000",4.20822814952704e-05
"pippo104","2010-06-03 00:00:00.000",-0.000122021351108614
"pippo104","2010-06-04 00:00:00.000",-0.000483887229772217
"pippo104","2010-06-07 00:00:00.000",0.000554814350553379
"pippo104","2010-06-08 00:00:00.000",4.46460516421165e-05
"pippo104","2010-06-09 00:00:00.000",0.000209590099118584
"pippo104","2010-06-10 00:00:00.000",-2.3445668219102e-06
"pippo104","2010-06-11 00:00:00.000",5.04721285687904e-05
"pippo104","2010-06-14 00:00:00.000",0.000252408943642202
"pippo104","2010-06-15 00:00:00.000",-0.000383226522501556
"pippo104","2010-06-16 00:00:00.000",9.36219780505176e-05
"pippo104","2010-06-17 00:00:00.000",6.33225286568173e-05
"pippo104","2010-06-18 00:00:00.000",4.38109579534718e-05
"pippo104","2010-06-21 00:00:00.000",0.000127761044118824
"pippo104","2010-06-22 00:00:00.000",4.20616398828511e-05
"pippo104","2010-06-23 00:00:00.000",4.44370775742886e-05
"pippo104","2010-06-24 00:00:00.000",4.20579399953436e-05
"pippo104","2010-06-25 00:00:00.000",-0.000661836346922517
"pippo104","2010-06-28 00:00:00.000",0.000138032410334610
"pippo104","2010-06-29 00:00:00.000",-0.000889850423829275
"pippo104","2010-06-30 00:00:00.000",-0.000387276772355283
"pippo104","2010-07-01 00:00:00.000",0.000583502612430342
"pippo104","2010-07-02 00:00:00.000",-0.00094654429578811
"pippo104","2010-07-05 00:00:00.000",0.00065810130587951
"pippo104","2010-07-06 00:00:00.000",0.000152967919265334
"pippo104","2010-07-07 00:00:00.000",-0.000642190937364173
"pippo104","2010-07-08 00:00:00.000",0.000594907851164894
"pippo104","2010-07-09 00:00:00.000",-6.69350909009436e-05
"pippo104","2010-07-12 00:00:00.000",3.81585225950332e-06
"pippo104","2010-07-13 00:00:00.000",0.000134932925908604
"pippo104","2010-07-14 00:00:00.000",0.000152023376135180
"pippo104","2010-07-15 00:00:00.000",-0.000203785122994682
"pippo104","2010-07-16 00:00:00.000",-0.000658735842728908
"pippo104","2010-07-19 00:00:00.000",0.000122158966787689
"pippo104","2010-07-20 00:00:00.000",0.000364278750939029
"pippo104","2010-07-21 00:00:00.000",0.000107263877739960
"pippo104","2010-07-22 00:00:00.000",0.000146435903939146
"pippo104","2010-07-23 00:00:00.000",0.000336524926881854
"pippo104","2010-07-26 00:00:00.000",-1.00845836237262e-06
"pippo104","2010-07-27 00:00:00.000",-0.000123107161159375
"pippo104","2010-07-28 00:00:00.000",-0.000376319562701344
"pippo104","2010-07-29 00:00:00.000",0.000161480486866372
"pippo104","2010-07-30 00:00:00.000",0.000140715680874814
"pippo104","2010-08-02 00:00:00.000",0.000107706428833954
"pippo104","2010-08-03 00:00:00.000",6.02511652449955e-05
"pippo104","2010-08-04 00:00:00.000",4.96723275749122e-05
"pippo104","2010-08-05 00:00:00.000",9.17525486103798e-05
"pippo104","2010-08-06 00:00:00.000",-0.000136324557088563
"pippo104","2010-08-09 00:00:00.000",3.60639263343732e-05
"pippo104","2010-08-10 00:00:00.000",0.00015032242918811
"pippo104","2010-08-11 00:00:00.000",-4.81977253001808e-05
"pippo104","2010-08-12 00:00:00.000",0.000272780763922009
"pippo104","2010-08-13 00:00:00.000",4.20804021139531e-05
"pippo104","2010-08-16 00:00:00.000",0.000273879007641753
"pippo104","2010-08-17 00:00:00.000",6.2704570267691e-05
"pippo104","2010-08-18 00:00:00.000",-0.00065041873141003
"pippo104","2010-08-19 00:00:00.000",7.01315215920761e-05
"pippo104","2010-08-20 00:00:00.000",0.000516730054149983
"pippo104","2010-08-23 00:00:00.000",0.000314582287063381
"pippo104","2010-08-24 00:00:00.000",6.68162969399422e-05
"pippo104","2010-08-25 00:00:00.000",8.07459463219029e-05
"pippo104","2010-08-26 00:00:00.000",4.36760330444486e-05
"pippo104","2010-08-27 00:00:00.000",3.80154177603842e-05
"pippo104","2010-08-30 00:00:00.000",-0.000120461492324031
"pippo104","2010-08-31 00:00:00.000",-4.87254972919571e-05
"pippo104","2010-09-01 00:00:00.000",5.11798103590699e-05
"pippo104","2010-09-02 00:00:00.000",-0.000616599127800654
"pippo104","2010-09-03 00:00:00.000",-4.58418036760611e-05
"pippo104","2010-09-06 00:00:00.000",8.97768432190915e-05
"pippo104","2010-09-07 00:00:00.000",0.000622258818100851
"pippo104","2010-09-08 00:00:00.000",0.000138958439732217
"pippo104","2010-09-09 00:00:00.000",-0.000223389025228338
"pippo104","2010-09-10 00:00:00.000",-6.0734227882997e-05
"pippo104","2010-09-13 00:00:00.000",-5.69701288074542e-05
"pippo104","2010-09-14 00:00:00.000",-0.000600398028814397
"pippo104","2010-09-15 00:00:00.000",-5.40679960308044e-05
"pippo104","2010-09-16 00:00:00.000",-0.000882607681131242
"pippo104","2010-09-17 00:00:00.000",0.000473508965318725
"pippo104","2010-09-20 00:00:00.000",0.000133460534829544
"pippo104","2010-09-21 00:00:00.000",-7.63462798767378e-05
"pippo104","2010-09-22 00:00:00.000",9.39481849173696e-05
"pippo104","2010-09-23 00:00:00.000",-0.000608949193293129
"pippo104","2010-09-24 00:00:00.000",7.88767990700379e-05
"pippo104","2010-09-27 00:00:00.000",-0.000394497115532522
"pippo104","2010-09-28 00:00:00.000",0.000589126416160823
"pippo104","2010-09-29 00:00:00.000",-0.000567466530791205
"pippo104","2010-09-30 00:00:00.000",0.000354939234307627
"pippo104","2010-10-01 00:00:00.000",-0.000178283607482399
"pippo104","2010-10-04 00:00:00.000",5.52330589798089e-06
"pippo104","2010-10-05 00:00:00.000",0.000114530448881656
"pippo104","2010-10-06 00:00:00.000",4.14978695972845e-05
"pippo104","2010-10-07 00:00:00.000",-9.6369593515222e-06
"pippo104","2010-10-08 00:00:00.000",1.29689671826139e-05
"pippo104","2010-10-11 00:00:00.000",0.000127358690725554
"pippo104","2010-10-12 00:00:00.000",-2.56115036338933e-05
"pippo104","2010-10-13 00:00:00.000",0.000100060610236152
"pippo104","2010-10-14 00:00:00.000",-7.75504621000067e-05
"pippo104","2010-10-15 00:00:00.000",-4.57948260933483e-05
"pippo104","2010-10-18 00:00:00.000",3.90261601985742e-05
"pippo104","2010-10-19 00:00:00.000",-0.000129160086502100
"pippo104","2010-10-20 00:00:00.000",-0.000910577515858435
"pippo104","2010-10-21 00:00:00.000",-0.000111578148097702
"pippo104","2010-10-22 00:00:00.000",-2.95926832410975e-05
"pippo104","2010-10-25 00:00:00.000",0.000232335937069283
"pippo104","2010-10-26 00:00:00.000",3.92209394475262e-05
"pippo104","2010-10-27 00:00:00.000",-0.000349346028407638
"pippo104","2010-10-28 00:00:00.000",4.21657201348236e-05
"pippo106","2010-05-03 00:00:00.000",-0.00347545277463157
"pippo106","2010-05-04 00:00:00.000",-0.00694486281040763
